epoch,accuracy,loss,val_accuracy,val_loss
60,0.9829498529434204,0.052561983466148376,0.4952755868434906,3.2888784408569336
61,0.9849701523780823,0.039974380284547806,0.4795275628566742,3.4092447757720947
62,0.9864420890808105,0.038928739726543427,0.4858267605304718,3.771951913833618
63,0.9814700484275818,0.04794992133975029,0.5185039639472961,3.0105743408203125
64,0.9852095246315002,0.04451470077037811,0.488976389169693,3.211451768875122
65,0.9841465950012207,0.04153544083237648,0.517322838306427,3.3274855613708496
66,0.9829498529434204,0.04267297685146332,0.4850393831729889,3.6815526485443115
67,0.983220100402832,0.04938376694917679,0.4818897545337677,3.492429256439209
68,0.9830526113510132,0.05147303640842438,0.5003936886787415,3.3488166332244873
69,0.9855878353118896,0.03640400618314743,0.502755880355835,3.2878572940826416
70,0.9833607077598572,0.04487184062600136,0.5031496286392212,3.4540553092956543
71,0.9841465950012207,0.042226389050483704,0.5188976526260376,3.0348143577575684
72,0.9832580089569092,0.045330293476581573,0.5015748143196106,3.317584753036499
73,0.9852789640426636,0.040801651775836945,0.5031496286392212,3.2039740085601807
74,0.9862366318702698,0.03682764619588852,0.48307088017463684,3.357065439224243
75,0.985999584197998,0.03777628764510155,0.48307088017463684,3.3181116580963135
76,0.9870583415031433,0.03558393195271492,0.49173226952552795,3.2084429264068604
77,0.9864113926887512,0.039468567818403244,0.517322838306427,3.21354079246521
78,0.9840797185897827,0.04841185361146927,0.5011811256408691,3.172492265701294
79,0.9862054586410522,0.04235963150858879,0.5188976526260376,3.1489312648773193
80,0.9869556427001953,0.035158321261405945,0.501968502998352,3.193739175796509
81,0.985896646976471,0.035802602767944336,0.4921259880065918,3.3194169998168945
82,0.9861339330673218,0.03184622898697853,0.5141732096672058,3.2674808502197266
83,0.9869260787963867,0.03280745819211006,0.48228347301483154,3.4908883571624756
