epoch,accuracy,loss,val_accuracy,val_loss
40,0.9605543613433838,0.8727903962135315,0.8097484111785889,1.7384099960327148
41,0.9573560953140259,0.8598252534866333,0.8280757069587708,1.6692047119140625
42,0.9616204500198364,0.859711229801178,0.8238993883132935,1.6269679069519043
43,0.9573560953140259,0.8537015914916992,0.8264984488487244,1.683091640472412
44,0.9574235677719116,0.8460408449172974,0.8217665553092957,1.6986068487167358
45,0.9509595036506653,0.8868643641471863,0.803459107875824,1.7896908521652222
46,0.9456290006637573,0.9234392046928406,0.7917981147766113,1.6015597581863403
47,0.9520255923271179,0.8501744866371155,0.8270440101623535,1.470566987991333
48,0.9808102250099182,0.787854790687561,0.8207547068595886,1.5574392080307007
49,0.9694322943687439,0.7849554419517517,0.8438485860824585,1.4632536172866821
50,0.968017041683197,0.781792163848877,0.847484290599823,1.423176884651184
51,0.973347544670105,0.7675991058349609,0.8249211311340332,1.4886715412139893
52,0.973347544670105,0.7383104562759399,0.8580441474914551,1.484985113143921
53,0.9701492786407471,0.7732492089271545,0.8144654035568237,1.5833309888839722
54,0.9770742654800415,0.7318189144134521,0.8422712683677673,1.6001360416412354
55,0.9754797220230103,0.7182115316390991,0.8191823959350586,1.728642463684082
56,0.9765458703041077,0.7218116521835327,0.8223270177841187,1.7096939086914062
57,0.9669509530067444,0.7369718551635742,0.8028391003608704,1.5756093263626099
58,0.9797441363334656,0.6947246193885803,0.8349056839942932,1.5914018154144287
59,0.971615731716156,0.7306764721870422,0.812302827835083,1.608027458190918
60,0.9808102250099182,0.6883071064949036,0.8249211311340332,1.7001872062683105
61,0.9861407279968262,0.6686196327209473,0.8223270177841187,1.554693341255188
62,0.9776119589805603,0.6845464706420898,0.8280757069587708,1.6400303840637207
63,0.9893389940261841,0.6496071815490723,0.8396226167678833,1.6207618713378906
64,0.9858078360557556,0.6734325885772705,0.8301886916160583,1.6178276538848877
65,0.9829424023628235,0.6596755981445312,0.8296530246734619,1.5026171207427979
66,0.9744136333465576,0.6684333086013794,0.8616352081298828,1.4994653463363647
67,0.9797441363334656,0.6499093174934387,0.8375394344329834,1.560839295387268
68,0.9786780476570129,0.6655134558677673,0.8454258441925049,1.5989055633544922
69,0.9858078360557556,0.6380339860916138,0.849056601524353,1.6344330310821533
70,0.9818763136863708,0.6472645998001099,0.8280757069587708,1.6581557989120483
71,0.9808102250099182,0.645654022693634,0.8522012829780579,1.414299726486206
72,0.9776119589805603,0.6453261971473694,0.8317610025405884,1.542314887046814
73,0.9861407279968262,0.6217958927154541,0.8296530246734619,1.490578055381775
74,0.9868995547294617,0.6277487874031067,0.8333333134651184,1.5691990852355957
75,0.9829424023628235,0.6121560335159302,0.8343848586082458,1.5586678981781006
76,0.9882729053497314,0.602365255355835,0.8485804200172424,1.3883525133132935
77,0.9797441363334656,0.6162673234939575,0.856918215751648,1.4550082683563232
78,0.9850746393203735,0.6020698547363281,0.8264984488487244,1.5851964950561523
79,0.9825327396392822,0.619202733039856,0.8144654035568237,1.625590205192566
80,0.9861407279968262,0.6063946485519409,0.8286163806915283,1.4395776987075806
81,0.9818763136863708,0.5984774231910706,0.8280757069587708,1.414353370666504
82,0.9904051423072815,0.5890633463859558,0.8301886916160583,1.5155396461486816
83,0.9850746393203735,0.600921630859375,0.840694010257721,1.4269541501998901
84,0.9923580884933472,0.5665199756622314,0.8312302827835083,1.4265644550323486
85,0.9893389940261841,0.5768479704856873,0.8459119200706482,1.573752760887146
86,0.9872068166732788,0.5990017056465149,0.8296530246734619,1.4199683666229248
